sim,round,referent,lexeme,type,speaker,listener,produced_x,produced_y,stored_y,p_guess,success,evidence,parameter_space
1,594,3,C,small,B,A,0.666104946804783,0.04785422815239906,0.8750443516137487,0.1996066924057979,0,0.663357559640896,noLearning
1,595,4,D,large,A,B,1.0030901840817268,0.9178885179848583,0.1033338593677838,0.13888246880951166,0,0.46731743312075136,noLearning
1,595,4,D,large,A,B,1.0030901840817268,0.9178885179848583,1,0.2913127172220773,0,0.46731743312075136,noLearning
1,595,4,D,large,A,B,1.0030901840817268,0.9178885179848583,0.029670099053471434,0.22390071904833006,0,0.46731743312075136,noLearning
1,595,4,D,large,A,B,1.0030901840817268,0.9178885179848583,0.9274177532650065,0.20005896240290255,0,0.46731743312075136,noLearning
1,596,4,D,large,B,A,1.012735654347634,0.8973879656405215,0.1033338593677838,0.13892335953187399,0,0.3650906272148839,noLearning
1,596,4,D,large,B,A,1.012735654347634,0.8973879656405215,1,0.29127182649971495,0,0.3650906272148839,noLearning
1,596,4,D,large,B,A,1.012735654347634,0.8973879656405215,0.029670099053471434,0.22394160977069244,0,0.3650906272148839,noLearning
1,596,4,D,large,B,A,1.012735654347634,0.8973879656405215,0.9190801363581801,0.20020499865378855,0,0.3650906272148839,noLearning
1,597,4,D,large,A,B,1.0228095370654406,0.8598358530010723,0.1033338593677838,0.1389882097379118,0,0.20296511212041687,noLearning
1,597,4,D,large,A,B,1.0228095370654406,0.8598358530010723,1,0.2912069762936772,0,0.20296511212041687,noLearning
1,597,4,D,large,A,B,1.0228095370654406,0.8598358530010723,0.029670099053471434,0.22400645997673024,0,0.20296511212041687,noLearning
1,597,4,D,large,A,B,1.0228095370654406,0.8598358530010723,0.888569547291634,0.20028618469863677,0,0.20296511212041687,noLearning
1,598,3,C,small,B,A,0.6637619169188599,0.07286680495277166,0.1033338593677838,0.1392761789034757,0,0.516957801789368,noLearning
1,598,3,C,small,B,A,0.6637619169188599,0.07286680495277166,1,0.29091900712811325,0,0.516957801789368,noLearning
1,598,3,C,small,B,A,0.6637619169188599,0.07286680495277166,0.01145105512950029,0.22429442914229417,0,0.516957801789368,noLearning
1,598,3,C,small,B,A,0.6637619169188599,0.07286680495277166,0.888569547291634,0.20007940157792103,0,0.516957801789368,noLearning
1,599,3,C,small,A,B,0.6772445170449859,0,0.1033338593677838,0.1394693957831441,0,1.0000000009603516,noLearning
1,599,3,C,small,A,B,0.6772445170449859,0,1,0.29072579024844486,0,1.0000000009603516,noLearning
1,599,3,C,small,A,B,0.6772445170449859,0,0.007811358815397504,0.22469442914267834,0,1.0000000009603516,noLearning
1,599,3,C,small,A,B,0.6772445170449859,0,0.888569547291634,0.19988618469825262,0,1.0000000009603516,noLearning
1,600,4,D,large,B,A,1.0056648357259956,0.970240924437173,0.1033338593677838,0.13875688199457661,1,0.7812844704583419,noLearning
1,600,4,D,large,B,A,1.0056648357259956,0.970240924437173,1,0.2914383040370123,1,0.7812844704583419,noLearning
1,600,4,D,large,B,A,1.0056648357259956,0.970240924437173,0.007811358815397504,0.2243819153544951,1,0.7812844704583419,noLearning
1,600,4,D,large,B,A,1.0056648357259956,0.970240924437173,0.970240924437173,0.2005986984868201,1,0.7812844704583419,noLearning
1,601,4,D,large,A,B,1.0261717243779067,0.9794877391411019,0.1033338593677838,0.1387310784395146,0,0.845793358113385,noLearning
1,601,4,D,large,A,B,1.0261717243779067,0.9794877391411019,1,0.29146410759207436,0,0.845793358113385,noLearning
1,601,4,D,large,A,B,1.0261717243779067,0.9794877391411019,0.007811358815397504,0.22435611179943304,0,0.845793358113385,noLearning
1,601,4,D,large,A,B,1.0261717243779067,0.9794877391411019,0.9790831598100842,0.20093701583006543,0,0.845793358113385,noLearning
1,602,4,D,large,B,A,1.0105536627633331,1,0.1033338593677838,0.1386693957823758,0,1.0000000009603516,noLearning
1,602,4,D,large,B,A,1.0105536627633331,1,1,0.29152579024921316,0,1.0000000009603516,noLearning
1,602,4,D,large,B,A,1.0105536627633331,1,0.007811358815397504,0.22429442914229422,0,1.0000000009603516,noLearning
1,602,4,D,large,B,A,1.0105536627633331,1,0.9692434723822307,0.20133701583044952,0,1.0000000009603516,noLearning
1,603,1,A,small,A,B,-0.01878291644238193,0.1424551733172711,0.08593103530925031,0.1391470057038171,0,0.19402480264295158,noLearning
1,603,1,A,small,A,B,-0.01878291644238193,0.1424551733172711,1,0.29104818032777185,0,0.19402480264295158,noLearning
1,603,1,A,small,A,B,-0.01878291644238193,0.1424551733172711,0.007811358815397504,0.22477203906373552,0,0.19402480264295158,noLearning
1,603,1,A,small,A,B,-0.01878291644238193,0.1424551733172711,0.9692434723822307,0.20125940590939237,0,0.19402480264295158,noLearning
1,604,1,A,small,B,A,0.00890876513754882,0.10696667833027157,0.11042014764886257,0.13928488281901785,0,0.3446927880018392,noLearning
1,604,1,A,small,B,A,0.00890876513754882,0.10696667833027157,1,0.29098791313362826,0,0.3446927880018392,noLearning
1,604,1,A,small,B,A,0.00890876513754882,0.10696667833027157,0.007811358815397504,0.22483230625787906,0,0.3446927880018392,noLearning
1,604,1,A,small,B,A,0.00890876513754882,0.10696667833027157,0.9692434723822307,0.20119913871524875,0,0.3446927880018392,noLearning
1,605,1,A,small,A,B,0.005910357470835598,0.01907009368495785,0.08822634951617175,0.13962733321237536,0,0.8561259833937913,noLearning
1,605,1,A,small,A,B,0.005910357470835598,0.01907009368495785,1,0.29078333985547156,0,0.8561259833937913,noLearning
1,605,1,A,small,A,B,0.005910357470835598,0.01907009368495785,0.007811358815397504,0.22503687953603582,0,0.8561259833937913,noLearning
1,605,1,A,small,A,B,0.005910357470835598,0.01907009368495785,0.9692434723822307,0.20099456543709204,0,0.8561259833937913,noLearning
1,606,4,D,large,B,A,0.9730058449596738,1,0.08822634951617175,0.1392273332119912,0,1.0000000009603516,noLearning
1,606,4,D,large,B,A,0.9730058449596738,1,1,0.29152579024921316,0,1.0000000009603516,noLearning
1,606,4,D,large,B,A,0.9730058449596738,1,0.007811358815397504,0.22429442914229422,0,1.0000000009603516,noLearning
1,606,4,D,large,B,A,0.9730058449596738,1,0.9983330082532519,0.20173701583083367,0,1.0000000009603516,noLearning
1,607,3,C,small,A,B,0.6783841174804646,0,0.08822634951617175,0.14002733321275948,0,1.0000000009603516,noLearning
1,607,3,C,small,A,B,0.6783841174804646,0,1,0.29072579024844486,0,1.0000000009603516,noLearning
1,607,3,C,small,A,B,0.6783841174804646,0,0.00849250983466153,0.2250944291430625,0,1.0000000009603516,noLearning
1,607,3,C,small,A,B,0.6783841174804646,0,0.9983330082532519,0.20133701583044952,0,1.0000000009603516,noLearning
1,608,4,D,large,B,A,0.9879489059818362,0.951654853477462,0.08822634951617175,0.13936321140418864,0,0.6603045204668007,noLearning
1,608,4,D,large,B,A,0.9879489059818362,0.951654853477462,1,0.29138991205701575,0,0.6603045204668007,noLearning
1,608,4,D,large,B,A,0.9879489059818362,0.951654853477462,0.00849250983466153,0.22483030733487577,0,0.6603045204668007,noLearning
1,608,4,D,large,B,A,0.9879489059818362,0.951654853477462,0.9780519377529688,0.20200113763902042,0,0.6603045204668007,noLearning
1,609,1,A,small,A,B,-0.0053484721965305505,0.0924653404852591,0.0924653404852591,0.13979308454961853,1,0.4143783431079306,noLearning
1,609,1,A,small,A,B,-0.0053484721965305505,0.0924653404852591,1,0.29096003891158584,1,0.4143783431079306,noLearning
1,609,1,A,small,A,B,-0.0053484721965305505,0.0924653404852591,0.00849250983466153,0.22526018048030566,1,0.4143783431079306,noLearning
1,609,1,A,small,A,B,-0.0053484721965305505,0.0924653404852591,0.9780519377529688,0.20183538630177722,1,0.4143783431079306,noLearning
1,610,2,B,large,B,A,0.35069498612378286,0.9695973608393361,0.0924653404852591,0.1394823226320416,0,0.7769047939423592,noLearning
1,610,2,B,large,B,A,0.35069498612378286,0.9695973608393361,0.9983493242976998,0.2914365521664059,0,0.7769047939423592,noLearning
1,610,2,B,large,B,A,0.35069498612378286,0.9695973608393361,0.00849250983466153,0.2247836672254855,0,0.7769047939423592,noLearning
1,610,2,B,large,B,A,0.35069498612378286,0.9695973608393361,0.9780519377529688,0.20231189955659737,0,0.7769047939423592,noLearning
1,611,4,D,large,A,B,1.0103902250406225,0.9779172463177269,0.0924653404852591,0.13945923425049347,0,0.834625747812643,noLearning
1,611,4,D,large,A,B,1.0103902250406225,0.9779172463177269,0.9983493242976998,0.291770402465531,0,0.834625747812643,noLearning
1,611,4,D,large,A,B,1.0103902250406225,0.9779172463177269,0.00849250983466153,0.22476057884393744,0,0.834625747812643,noLearning
1,611,4,D,large,A,B,1.0103902250406225,0.9779172463177269,0.9433143536725596,0.20233498793814547,0,0.834625747812643,noLearning
1,612,4,D,large,B,A,0.9931442606604242,0.9223228612658912,0.0924653404852591,0.13959674778412584,0,0.4908419137316371,noLearning
1,612,4,D,large,B,A,0.9931442606604242,0.9223228612658912,0.9983493242976998,0.29163288893189854,0,0.4908419137316371,noLearning
1,612,4,D,large,B,A,0.9931442606604242,0.9223228612658912,0.00849250983466153,0.2248980923775698,0,0.4908419137316371,noLearning
1,612,4,D,large,B,A,0.9931442606604242,0.9223228612658912,0.9236505060549054,0.2025313247036381,0,0.4908419137316371,noLearning
1,613,4,D,large,A,B,1.01534051517472,0.9788163116536501,0.0924653404852591,0.1394566812799963,0,0.8410081740555936,noLearning
1,613,4,D,large,A,B,1.01534051517472,0.9788163116536501,0.9983493242976998,0.2917729554360282,0,0.8410081740555936,noLearning
1,613,4,D,large,A,B,1.01534051517472,0.9788163116536501,0.00849250983466153,0.2247580258734403,0,0.8410081740555936,noLearning
1,613,4,D,large,A,B,1.01534051517472,0.9788163116536501,0.9366803748615191,0.20286772797326033,0,0.8410081740555936,noLearning
1,614,1,A,small,B,A,0.0029525531799803797,0.17468982744620795,0.08808092232844766,0.13982448964998476,0,0.0785127509155846,noLearning
1,614,1,A,small,B,A,0.0029525531799803797,0.17468982744620795,0.9983493242976998,0.29140514706603965,0,0.0785127509155846,noLearning
1,614,1,A,small,B,A,0.0029525531799803797,0.17468982744620795,0.00849250983466153,0.22512583424342866,0,0.0785127509155846,noLearning
1,614,1,A,small,B,A,0.0029525531799803797,0.17468982744620795,0.9366803748615191,0.20283632287289413,0,0.0785127509155846,noLearning
1,615,3,C,small,A,B,0.6784057940320707,0.0436844174271012,0.08808092232844766,0.14010032731287944,0,0.6895941572366974,noLearning
1,615,3,C,small,A,B,0.6784057940320707,0.0436844174271012,0.9983493242976998,0.2911607145035112,0,0.6895941572366974,noLearning
1,615,3,C,small,A,B,0.6784057940320707,0.0436844174271012,0.03336824055762637,0.22537026680595718,0,0.6895941572366974,noLearning
1,615,3,C,small,A,B,0.6784057940320707,0.0436844174271012,0.9366803748615191,0.20259189031036567,0,0.6895941572366974,noLearning
1,616,2,B,large,B,A,0.3404568119316676,1,0.08808092232844766,0.1394244896496006,0,1.0000000009603516,noLearning
1,616,2,B,large,B,A,0.3404568119316676,1,1,0.2918365521667901,0,1.0000000009603516,noLearning
1,616,2,B,large,B,A,0.3404568119316676,1,0.03336824055762637,0.224970266805573,0,1.0000000009603516,noLearning
1,616,2,B,large,B,A,0.3404568119316676,1,0.9366803748615191,0.20326772797364445,0,1.0000000009603516,noLearning
1,617,3,C,small,A,B,0.6559617147285501,0.019558551499293947,0.08808092232844766,0.14016553685240662,0,0.8526180060546478,noLearning
1,617,3,C,small,A,B,0.6559617147285501,0.019558551499293947,1,0.29149550496436827,0,0.8526180060546478,noLearning
1,617,3,C,small,A,B,0.6559617147285501,0.019558551499293947,0.07878781030739551,0.2257113140083791,0,0.8526180060546478,noLearning
1,617,3,C,small,A,B,0.6559617147285501,0.019558551499293947,0.9366803748615191,0.20252668077083844,0,0.8526180060546478,noLearning
1,618,1,A,small,B,A,-0.007263004904812551,0.007354826935666942,0.08375967797256045,0.14020164199461904,0,0.9428808615856861,noLearning
1,618,1,A,small,B,A,-0.007263004904812551,0.007354826935666942,1,0.29145939982215585,0,0.9428808615856861,noLearning
1,618,1,A,small,B,A,-0.007263004904812551,0.007354826935666942,0.07878781030739551,0.22608846635301338,0,0.9428808615856861,noLearning
1,618,1,A,small,B,A,-0.007263004904812551,0.007354826935666942,0.9366803748615191,0.20249057562862602,0,0.9428808615856861,noLearning
1,619,1,A,small,A,B,0.011588315019568123,0.05578947007163218,0.09404354413821003,0.14044760790595706,0,0.6149147783450363,noLearning
1,619,1,A,small,A,B,0.011588315019568123,0.05578947007163218,1,0.2915905862554521,0,0.6149147783450363,noLearning
1,619,1,A,small,A,B,0.011588315019568123,0.05578947007163218,0.07878781030739551,0.22595727991971712,0,0.6149147783450363,noLearning
1,619,1,A,small,A,B,0.011588315019568123,0.05578947007163218,0.9366803748615191,0.20262176206192228,0,0.6149147783450363,noLearning
1,620,4,D,large,B,A,0.9829484902538437,0.9922107018805836,0.09404354413821003,0.14007177913663263,0,0.939571923311115,noLearning
1,620,4,D,large,B,A,0.9829484902538437,0.9922107018805836,1,0.29221238093611457,0,0.939571923311115,noLearning
1,620,4,D,large,B,A,0.9829484902538437,0.9922107018805836,0.07878781030739551,0.22533548523905467,0,0.939571923311115,noLearning
1,620,4,D,large,B,A,0.9829484902538437,0.9922107018805836,0.9550099890875924,0.2032435567425848,0,0.939571923311115,noLearning
1,621,3,C,small,A,B,0.6701980836644944,0.0244420468737147,0.09404354413821003,0.1407748131147114,0,0.8180130218858261,noLearning
1,621,3,C,small,A,B,0.6701980836644944,0.0244420468737147,1,0.29150934695803576,0,0.8180130218858261,noLearning
1,621,3,C,small,A,B,0.6701980836644944,0.0244420468737147,0.05943201913127895,0.22603851921713344,0,0.8180130218858261,noLearning
1,621,3,C,small,A,B,0.6701980836644944,0.0244420468737147,0.9550099890875924,0.20291635153383047,0,0.8180130218858261,noLearning
1,622,3,C,small,B,A,0.6797441713172042,0.1457781537263416,0.09404354413821003,0.14052010315796906,0,0.18123813002997555,noLearning
1,622,3,C,small,B,A,0.6797441713172042,0.1457781537263416,1,0.29176405691477814,0,0.18123813002997555,noLearning
1,622,3,C,small,B,A,0.6797441713172042,0.1457781537263416,0.08101942972518378,0.22611101446914544,0,0.18123813002997555,noLearning
1,622,3,C,small,B,A,0.6797441713172042,0.1457781537263416,0.9550099890875924,0.20317106149057282,0,0.18123813002997555,noLearning
1,623,2,B,large,A,B,0.336517535502914,1,0.09404354413821003,0.1400476079055729,0,1.0000000009603516,noLearning
1,623,2,B,large,A,B,0.336517535502914,1,0.9560447676296283,0.29223655216717426,0,1.0000000009603516,noLearning
1,623,2,B,large,A,B,0.336517535502914,1,0.08101942972518378,0.22571101446876127,0,1.0000000009603516,noLearning
1,623,2,B,large,A,B,0.336517535502914,1,0.9550099890875924,0.20364355674296897,0,1.0000000009603516,noLearning
1,624,3,C,small,B,A,0.6630672666801098,0.09319959333471428,0.09404354413821003,0.14061189877245067,0,0.41072716623402517,noLearning
1,624,3,C,small,B,A,0.6630672666801098,0.09319959333471428,0.9560447676296283,0.29207226130068065,0,0.41072716623402517,noLearning
1,624,3,C,small,B,A,0.6630672666801098,0.09319959333471428,0.07750291938026792,0.22627530533563905,0,0.41072716623402517,noLearning
1,624,3,C,small,B,A,0.6630672666801098,0.09319959333471428,0.9550099890875924,0.20307926587609118,0,0.41072716623402517,noLearning
1,625,2,B,large,A,B,0.35118728110931213,1,0.09404354413821003,0.1400476079055729,1,1.0000000009603516,noLearning
1,625,2,B,large,A,B,0.35118728110931213,1,1,0.2926365521675584,1,1.0000000009603516,noLearning
1,625,2,B,large,A,B,0.35118728110931213,1,0.07750291938026792,0.22587530533525485,1,1.0000000009603516,noLearning
1,625,2,B,large,A,B,0.35118728110931213,1,0.9550099890875924,0.20364355674296897,1,1.0000000009603516,noLearning
1,626,4,D,large,B,A,0.9954873652360066,0.9361171790252499,0.09404354413821003,0.14022062896107015,1,0.5674473622172456,noLearning
1,626,4,D,large,B,A,0.9954873652360066,0.9361171790252499,1,0.2928635311124453,1,0.5674473622172456,noLearning
1,626,4,D,large,B,A,0.9954873652360066,0.9361171790252499,0.07750291938026792,0.22604832639075215,1,0.5674473622172456,noLearning
1,626,4,D,large,B,A,0.9954873652360066,0.9361171790252499,0.9361171790252499,0.20347053568747175,1,0.5674473622172456,noLearning
1,627,4,D,large,A,B,0.9916586635191205,0.9811970673378283,0.09404354413821003,0.14010438858910104,0,0.8580482921400261,noLearning
1,627,4,D,large,A,B,0.9916586635191205,0.9811970673378283,1,0.2929797714844144,0,0.8580482921400261,noLearning
1,627,4,D,large,A,B,0.9916586635191205,0.9811970673378283,0.07750291938026792,0.22593208601878303,0,0.8580482921400261,noLearning
1,627,4,D,large,A,B,0.9916586635191205,0.9811970673378283,0.9436194674214987,0.20381375500432777,0,0.8580482921400261,noLearning
1,628,1,A,small,B,A,0.004959402808162786,0.020379932625957255,0.10817683122492476,0.1407863032428537,0,0.8467383422415197,noLearning
1,628,1,A,small,B,A,0.004959402808162786,0.020379932625957255,1,0.2922978568306618,0,0.8467383422415197,noLearning
1,628,1,A,small,B,A,0.004959402808162786,0.020379932625957255,0.07750291938026792,0.22661400067253573,0,0.8467383422415197,noLearning
1,628,1,A,small,B,A,0.004959402808162786,0.020379932625957255,0.9436194674214987,0.20347505966743115,0,0.8467383422415197,noLearning
1,629,1,A,small,A,B,0.012837715190561767,0.07190602444408498,0.07190602444408498,0.1409952031138142,1,0.5222496774012079,noLearning
1,629,1,A,small,A,B,0.012837715190561767,0.07190602444408498,1,0.29242765229659784,1,0.5222496774012079,noLearning
1,629,1,A,small,A,B,0.012837715190561767,0.07190602444408498,0.07750291938026792,0.22648420520659956,1,0.5222496774012079,noLearning
1,629,1,A,small,A,B,0.012837715190561767,0.07190602444408498,0.9436194674214987,0.2036048551333673,1,0.5222496774012079,noLearning
1,630,4,D,large,B,A,0.9946191504193128,0.9840455301033745,0.07190602444408498,0.140643721382685,1,0.8787043278229132,noLearning
1,630,4,D,large,B,A,0.9946191504193128,0.9840455301033745,1,0.29298803389868755,1,0.8787043278229132,noLearning
1,630,4,D,large,B,A,0.9946191504193128,0.9840455301033745,0.07750291938026792,0.22592382360450985,1,0.8787043278229132,noLearning
1,630,4,D,large,B,A,0.9946191504193128,0.9840455301033745,0.9840455301033745,0.20416523673545695,1,0.8787043278229132,noLearning
1,631,1,A,small,A,B,0.007030656961409052,0.08033726836783149,0.05702836635159038,0.14118586999549657,0,0.47666720420593894,noLearning
1,631,1,A,small,A,B,0.007030656961409052,0.08033726836783149,1,0.292445885285876,0,0.47666720420593894,noLearning
1,631,1,A,small,A,B,0.007030656961409052,0.08033726836783149,0.07750291938026792,0.22646597221732145,0,0.47666720420593894,noLearning
1,631,1,A,small,A,B,0.007030656961409052,0.08033726836783149,0.9840455301033745,0.20397456985377457,0,0.47666720420593894,noLearning
1,632,2,B,large,B,A,0.3302176501823136,0.9344727656905295,0.05702836635159038,0.1409626558093507,0,0.5580354653646707,noLearning
1,632,2,B,large,B,A,0.3302176501823136,0.9344727656905295,0.9776152785513127,0.29285976635370425,0,0.5580354653646707,noLearning
1,632,2,B,large,B,A,0.3302176501823136,0.9344727656905295,0.07750291938026792,0.22605209114949318,0,0.5580354653646707,noLearning
1,632,2,B,large,B,A,0.3302176501823136,0.9344727656905295,0.9840455301033745,0.20438845092160282,0,0.5580354653646707,noLearning
1,633,1,A,small,A,B,-0.002733178030008722,0.09671930105191552,0.05388793500734312,0.1413432339366849,0,0.39340985297078734,noLearning
1,633,1,A,small,A,B,-0.002733178030008722,0.09671930105191552,0.9776152785513127,0.29270240241251594,0,0.39340985297078734,noLearning
1,633,1,A,small,A,B,-0.002733178030008722,0.09671930105191552,0.07750291938026792,0.2264326692768274,0,0.39340985297078734,noLearning
1,633,1,A,small,A,B,-0.002733178030008722,0.09671930105191552,0.9840455301033745,0.20400787279426863,0,0.39340985297078734,noLearning
1,634,4,D,large,B,A,0.9890060041907281,0.9469162078213786,0.05388793500734312,0.1410907472103057,1,0.6312168159479815,noLearning
1,634,4,D,large,B,A,0.9890060041907281,0.9469162078213786,0.9776152785513127,0.29311225308008343,1,0.6312168159479815,noLearning
1,634,4,D,large,B,A,0.9890060041907281,0.9469162078213786,0.07750291938026792,0.22602281860925982,1,0.6312168159479815,noLearning
1,634,4,D,large,B,A,0.9890060041907281,0.9469162078213786,0.9469162078213786,0.20441772346183618,1,0.6312168159479815,noLearning
1,635,4,D,large,A,B,0.9930924693926003,0.9472553651991761,0.05388793500734312,0.14108992358499262,0,0.6332758792307138,noLearning
1,635,4,D,large,A,B,0.9930924693926003,0.9472553651991761,0.9776152785513127,0.29311307670539655,0,0.6332758792307138,noLearning
1,635,4,D,large,A,B,0.9930924693926003,0.9472553651991761,0.07750291938026792,0.2260219949839468,0,0.6332758792307138,noLearning
1,635,4,D,large,A,B,0.9930924693926003,0.9472553651991761,0.9442941740755433,0.2046710338135285,0,0.6332758792307138,noLearning
1,636,1,A,small,B,A,0.015849991780593545,0.05271507907210986,0.05271507907210986,0.1415966161290452,1,0.6334554809007261,noLearning
1,636,1,A,small,B,A,0.015849991780593545,0.05271507907210986,0.9776152785513127,0.292606384161344,1,0.6334554809007261,noLearning
1,636,1,A,small,B,A,0.015849991780593545,0.05271507907210986,0.07750291938026792,0.22652868752799937,1,0.6334554809007261,noLearning
1,636,1,A,small,B,A,0.015849991780593545,0.05271507907210986,0.9442941740755433,0.2044176516211682,1,0.6334554809007261,noLearning
1,637,3,C,small,A,B,0.6618351867175724,0.05828715353742825,0.05271507907210986,0.14183664030618096,0,0.600060442839424,noLearning
1,637,3,C,small,A,B,0.6618351867175724,0.05828715353742825,0.9776152785513127,0.2926197421765685,0,0.600060442839424,noLearning
1,637,3,C,small,A,B,0.6618351867175724,0.05828715353742825,0.09593351155588123,0.2265153295127748,0,0.600060442839424,noLearning
1,637,3,C,small,A,B,0.6618351867175724,0.05828715353742825,0.9442941740755433,0.20443100963639274,0,0.600060442839424,noLearning
1,638,4,D,large,B,A,1.0053745610328206,0.9664352586900912,0.05271507907210986,0.1412943804766784,1,0.755589130917109,noLearning
1,638,4,D,large,B,A,1.0053745610328206,0.9664352586900912,0.9776152785513127,0.2931620020060711,1,0.755589130917109,noLearning
1,638,4,D,large,B,A,1.0053745610328206,0.9664352586900912,0.09593351155588123,0.226213093860408,1,0.755589130917109,noLearning
1,638,4,D,large,B,A,1.0053745610328206,0.9664352586900912,0.9664352586900912,0.2049732694658953,1,0.755589130917109,noLearning
1,639,4,D,large,A,B,1.0081945897672748,0.9338896314140626,0.05271507907210986,0.14137472956701255,0,0.5547164050815951,noLearning
1,639,4,D,large,A,B,1.0081945897672748,0.9338896314140626,0.9776152785513127,0.2930816529157369,0,0.5547164050815951,noLearning
1,639,4,D,large,A,B,1.0081945897672748,0.9338896314140626,0.09593351155588123,0.2262934429507422,0,0.5547164050815951,noLearning
1,639,4,D,large,A,B,1.0081945897672748,0.9338896314140626,0.9623369886682633,0.20519515602792793,0,0.5547164050815951,noLearning
1,640,1,A,small,B,A,0.005036837735887803,0.011840555813202328,0.06732641774682963,0.14196024055072826,0,0.9090610542076524,noLearning
1,640,1,A,small,B,A,0.005036837735887803,0.011840555813202328,0.9776152785513127,0.29249614193202117,0,0.9090610542076524,noLearning
1,640,1,A,small,B,A,0.005036837735887803,0.011840555813202328,0.09593351155588123,0.22687895393445792,0,0.9090610542076524,noLearning
1,640,1,A,small,B,A,0.005036837735887803,0.011840555813202328,0.9623369886682633,0.20483153160624487,0,0.9090610542076524,noLearning
1,641,1,A,small,A,B,0.0024605066633851297,0,0.08818111586040664,0.1423602405511124,0,1.0000000009603516,noLearning
1,641,1,A,small,A,B,0.0024605066633851297,0,0.9776152785513127,0.29245976635332016,0,1.0000000009603516,noLearning
1,641,1,A,small,A,B,0.0024605066633851297,0,0.09593351155588123,0.226915329513159,0,1.0000000009603516,noLearning
1,641,1,A,small,A,B,0.0024605066633851297,0,0.9623369886682633,0.2047951560275438,0,1.0000000009603516,noLearning
1,642,2,B,large,B,A,0.3236405837765607,0.9822079785186328,0.08818111586040664,0.14201410238870618,1,0.8653454060155341,noLearning
1,642,2,B,large,B,A,0.3236405837765607,0.9822079785186328,0.9822079785186328,0.29320590451611045,1,0.8653454060155341,noLearning
1,642,2,B,large,B,A,0.3236405837765607,0.9822079785186328,0.09593351155588123,0.22616919135036856,1,0.8653454060155341,noLearning
1,642,2,B,large,B,A,0.3236405837765607,0.9822079785186328,0.9623369886682633,0.20554129419033418,1,0.8653454060155341,noLearning
1,643,4,D,large,A,B,1.0251686585406494,0.8952289138455567,0.08818111586040664,0.14221827184111271,0,0.3549217749991827,noLearning
1,643,4,D,large,A,B,1.0251686585406494,0.8952289138455567,0.9822079785186328,0.2933478732261101,0,0.3549217749991827,noLearning
1,643,4,D,large,A,B,1.0251686585406494,0.8952289138455567,0.09593351155588123,0.22637336080277515,0,0.3549217749991827,noLearning
1,643,4,D,large,A,B,1.0251686585406494,0.8952289138455567,0.9623133308070231,0.2053371247379276,0,0.3549217749991827,noLearning
1,644,2,B,large,B,A,0.31700511113256846,0.936974613973802,0.08818111586040664,0.14213128626195015,0,0.5723857229057288,noLearning
1,644,2,B,large,B,A,0.31700511113256846,0.936974613973802,0.973300058316967,0.29343485880527276,0,0.5723857229057288,noLearning
1,644,2,B,large,B,A,0.31700511113256846,0.936974613973802,0.09593351155588123,0.22628637522361256,0,0.5723857229057288,noLearning
1,644,2,B,large,B,A,0.31700511113256846,0.936974613973802,0.9623133308070231,0.20556607902708984,0,0.5723857229057288,noLearning
1,645,1,A,small,A,B,0.01174935830971817,0.07927478799798642,0.09404966675903434,0.14255316299576784,0,0.48230611163855774,noLearning
1,645,1,A,small,A,B,0.01174935830971817,0.07927478799798642,0.973300058316967,0.29324193636061735,0,0.48230611163855774,noLearning
1,645,1,A,small,A,B,0.01174935830971817,0.07927478799798642,0.09593351155588123,0.22670825195743027,0,0.48230611163855774,noLearning
1,645,1,A,small,A,B,0.01174935830971817,0.07927478799798642,0.9623133308070231,0.20514420229327215,0,0.48230611163855774,noLearning
1,646,4,D,large,B,A,1.0133272915471458,0.9840794601277213,0.09404966675903434,0.14220158213433445,0,0.8789521535835259,noLearning
1,646,4,D,large,B,A,1.0133272915471458,0.9840794601277213,0.973300058316967,0.29378643966670615,0,0.8789521535835259,noLearning
1,646,4,D,large,B,A,1.0133272915471458,0.9840794601277213,0.09593351155588123,0.22616374865134137,0,0.8789521535835259,noLearning
1,646,4,D,large,B,A,1.0133272915471458,0.9840794601277213,0.9751194701323463,0.20568870559936098,0,0.8789521535835259,noLearning
1,647,2,B,large,A,B,0.3224418679474204,0.8929520619594985,0.09404966675903434,0.14241543645178886,0,0.34431635994741466,noLearning
1,647,2,B,large,A,B,0.3224418679474204,0.8929520619594985,0.9799329100902381,0.2935725853492517,0,0.34431635994741466,noLearning
1,647,2,B,large,A,B,0.3224418679474204,0.8929520619594985,0.09593351155588123,0.22637760296879583,0,0.34431635994741466,noLearning
1,647,2,B,large,A,B,0.3224418679474204,0.8929520619594985,0.9751194701323463,0.20582643214333995,0,0.34431635994741466,noLearning
1,648,1,A,small,B,A,-0.0015965826856435834,0.1551509029823065,0.1551509029823065,0.1426116814626947,1,0.14629616731718595,noLearning
1,648,1,A,small,B,A,-0.0015965826856435834,0.1551509029823065,0.9799329100902381,0.2935140668823248,1,0.14629616731718595,noLearning
1,648,1,A,small,B,A,-0.0015965826856435834,0.1551509029823065,0.09593351155588123,0.2265738479797017,1,0.14629616731718595,noLearning
1,648,1,A,small,B,A,-0.0015965826856435834,0.1551509029823065,0.9751194701323463,0.20563018713243414,1,0.14629616731718595,noLearning
1,649,2,B,large,A,B,0.3423090681469906,1,0.1551509029823065,0.14221168146231056,0,1.0000000009603516,noLearning
